Id,Predicted
19798_domain2_var1,46.983863817201375
19798_domain2_var2,49.319012632665945
19799_age,33.846758592623765
19799_domain1_var1,47.800988661670075
19799_domain1_var2,59.26283425393923
19799_domain2_var1,43.057043955609764
19799_domain2_var2,55.44857616633844
19800_age,57.03189218616395
19800_domain1_var1,53.21418888379097
19800_domain1_var2,59.36814603187281
19800_domain2_var1,47.74141424918732
19800_domain2_var2,50.32128993092926
19803_age,66.66566621882477
19803_domain1_var1,57.059546572076904
19803_domain1_var2,58.57400133255615
19803_domain2_var1,51.45050241851418
19803_domain2_var2,50.63787578802653
19804_age,41.73758710606874
19804_domain1_var1,47.73907312868226
19804_domain1_var2,59.373830769886936
19804_domain2_var1,45.88588567529069
19804_domain2_var2,53.78284673994166
19805_age,40.63741499780168
19805_domain1_var1,52.4788307372901
19805_domain1_var2,58.739148907459935
19805_domain2_var1,42.50013827783486
19805_domain2_var2,53.68978716887559
19807_age,59.52973287662703
19807_domain1_var1,53.9589289291289
19807_domain1_var2,58.86854325569734
19807_domain2_var1,49.453093667609984
19807_domain2_var2,52.448744588548905
19809_age,52.515283875808876
19809_domain1_var1,51.8863221012165
19809_domain1_var2,58.90539565921874
19809_domain2_var1,47.85153036145148
19809_domain2_var2,52.625040648174874
19810_age,47.93032963481841
19810_domain1_var1,51.119513833870805
19810_domain1_var2,59.31944737965115
19810_domain2_var1,46.72932902867858
19810_domain2_var2,52.531697734866185
19811_age,40.95483745923149
19811_domain1_var1,48.228642155922174
19811_domain1_var2,59.23876535247268
19811_domain2_var1,45.40104340877419
19811_domain2_var2,53.47554615830613
19812_age,47.34140938642219
19812_domain1_var1,49.991715510033075
19812_domain1_var2,60.14080926534421
19812_domain2_var1,48.02722385995558
19812_domain2_var2,50.25400806377004
19813_age,42.822115989680974
19813_domain1_var1,51.33440182303928
19813_domain1_var2,59.653954920901015
19813_domain2_var1,46.12841014189682
19813_domain2_var2,51.071990430776246
19815_age,48.365623609718476
19815_domain1_var1,51.72162036558782
19815_domain1_var2,59.166977177644625
19815_domain2_var1,47.30010468723359
19815_domain2_var2,51.405520970164496
19816_age,53.710544509773214
19816_domain1_var1,55.09737024347843
19816_domain1_var2,58.9864421415592
19816_domain2_var1,46.55594454412493
19816_domain2_var2,52.42807636845063
19817_age,45.254232764341346
19817_domain1_var1,48.8172652628953
19817_domain1_var2,59.44146880314542
19817_domain2_var1,47.65843818303058
19817_domain2_var2,52.79606554231855
19819_age,53.20501022921153
19819_domain1_var1,52.60049176496533
19819_domain1_var2,58.39357414040973
19819_domain2_var1,46.024973824763656
19819_domain2_var2,54.7623621662079
19822_age,51.733607085084046
19822_domain1_var1,51.4872934009804
19822_domain1_var2,59.855983343420355
19822_domain2_var1,48.873255410175716
19822_domain2_var2,50.076974548219034
19823_age,49.621531660738654
19823_domain1_var1,50.178027808025305
19823_domain1_var2,59.24239094038316
19823_domain2_var1,48.06504021259538
19823_domain2_var2,52.3271265935388
19829_age,43.65480759413548
19829_domain1_var1,48.82501338260118
19829_domain1_var2,59.427290309496
19829_domain2_var1,47.53379587398699
19829_domain2_var2,51.64871691708381
19835_age,32.29994302119843
19835_domain1_var1,47.3182624753281
19835_domain1_var2,60.019525034838765
19835_domain2_var1,44.60621491880374
19835_domain2_var2,52.76501122345452
19836_age,40.51958576758499
19836_domain1_var1,48.68891367635845
19836_domain1_var2,59.75803876936113
19836_domain2_var1,45.241839175102534
19836_domain2_var2,51.33433569282673
19837_age,45.43583023814589
19837_domain1_var1,51.24425521659009
19837_domain1_var2,58.89663662940432
19837_domain2_var1,46.57839605993705
19837_domain2_var2,52.75689798590882
19838_age,39.29103707213217
19838_domain1_var1,48.14530014905033
19838_domain1_var2,59.51471134823884
19838_domain2_var1,46.398374125028006
19838_domain2_var2,52.07215288285906
19839_age,45.643453415535866
19839_domain1_var1,49.06073175778358
19839_domain1_var2,58.8571779180337
19839_domain2_var1,46.01654546640332
19839_domain2_var2,53.73261131589722
19840_age,48.38756867209308
19840_domain1_var1,52.322264544244895
19840_domain1_var2,60.197878309546454
19840_domain2_var1,46.44422431903197
19840_domain2_var2,50.22898985257112
19841_age,40.91378194107385
19841_domain1_var1,48.95624995778997
19841_domain1_var2,60.29992559069911
19841_domain2_var1,46.70117651965649
19841_domain2_var2,49.772368548800934
19850_age,37.297462878540145
19850_domain1_var1,47.67943601896435
19850_domain1_var2,60.10065861507289
19850_domain2_var1,45.93862986350498
19850_domain2_var2,51.52621395392128
19851_age,33.853906647012586
19851_domain1_var1,51.02409421562129
19851_domain1_var2,59.00662548674028
19851_domain2_var1,42.03968645850999
19851_domain2_var2,54.106878888203454
19853_age,55.67811583556388
19853_domain1_var1,51.97428099173093
19853_domain1_var2,58.792846582805275
19853_domain2_var1,49.39726592244161
19853_domain2_var2,52.16589770655592
19854_age,45.74852043743844
19854_domain1_var1,49.53265502430857
19854_domain1_var2,59.7628213647512
19854_domain2_var1,46.40907519081822
19854_domain2_var2,51.28436830222124
19860_age,40.481590695524105
19860_domain1_var1,48.9527403980616
19860_domain1_var2,60.25787779442852
19860_domain2_var1,44.11070268879912
19860_domain2_var2,52.40741258467369
19861_age,49.894176040064515
19861_domain1_var1,52.41658662990871
19861_domain1_var2,58.66146642412523
19861_domain2_var1,46.87819567720941
19861_domain2_var2,52.194858980998035
19862_age,31.93010734843801
19862_domain1_var1,46.63323402775656
19862_domain1_var2,59.73452729566717
19862_domain2_var1,43.454191229771716
19862_domain2_var2,54.22329347986906
19863_age,62.13546092786077
19863_domain1_var1,56.303705050052116
19863_domain1_var2,58.65712225692684
19863_domain2_var1,49.415732261301144
19863_domain2_var2,50.782481557539015
19864_age,41.20731506354591
19864_domain1_var1,51.71434195692511
19864_domain1_var2,58.709966945423275
19864_domain2_var1,42.99576503157865
19864_domain2_var2,54.59898157838451
19865_age,55.48613603625793
19865_domain1_var1,54.058144083084294
19865_domain1_var2,58.984497843614164
19865_domain2_var1,47.08303159133121
19865_domain2_var2,51.84904793084343
19872_age,41.14917259890326
19872_domain1_var1,49.630933041392176
19872_domain1_var2,59.39144388603645
19872_domain2_var1,44.54723409338923
19872_domain2_var2,52.52366718738504
19873_age,51.17439099017093
19873_domain1_var1,49.862498231677804
19873_domain1_var2,58.87338196663693
19873_domain2_var1,45.76754610254242
19873_domain2_var2,55.07821279025642
19877_age,44.41954833544103
19877_domain1_var1,48.787906482334876
19877_domain1_var2,59.41022440204495
19877_domain2_var1,45.72833991724212
19877_domain2_var2,53.472738062200094
19878_age,60.466871877638795
19878_domain1_var1,57.148497873324
19878_domain1_var2,58.17276047916535
19878_domain2_var1,48.391711217375054
19878_domain2_var2,52.7438653312815
19879_age,58.09802821851238
19879_domain1_var1,56.604955794572064
19879_domain1_var2,59.192017099878015
19879_domain2_var1,49.13219658207073
19879_domain2_var2,50.12503273878442
19884_age,42.44540323576771
19884_domain1_var1,49.23430665844615
19884_domain1_var2,58.57883961437756
19884_domain2_var1,45.636410567102864
19884_domain2_var2,54.134466758621606
19885_age,42.36606186406483
19885_domain1_var1,48.77977926814261
19885_domain1_var2,58.95856271751896
19885_domain2_var1,44.598649531938385
19885_domain2_var2,54.97088466493924
19886_age,33.88803942317099
19886_domain1_var1,47.698377459467366
19886_domain1_var2,59.501439766812794
19886_domain2_var1,41.9501055639104
19886_domain2_var2,54.553803093028854
19887_age,37.74485564874127
19887_domain1_var1,50.783385976726876
19887_domain1_var2,59.17407467665618
19887_domain2_var1,43.88028726094889
19887_domain2_var2,52.55972242798252
19890_age,51.7635034665364
19890_domain1_var1,46.51406847173379
19890_domain1_var2,60.23769567268538
19890_domain2_var1,50.3267007675367
19890_domain2_var2,51.236912513370484
19893_age,58.310793613106924
19893_domain1_var1,54.647362567186626
19893_domain1_var2,58.8870416573715
19893_domain2_var1,48.83473037840145
19893_domain2_var2,51.82921819115914
19897_age,42.371860471676754
19897_domain1_var1,48.705006936800174
19897_domain1_var2,59.31694029838903
19897_domain2_var1,45.49237565096666
19897_domain2_var2,52.6942898199172
19899_age,49.10627494206302
19899_domain1_var1,51.032398225430114
19899_domain1_var2,58.79545986613295
19899_domain2_var1,47.43127189723686
19899_domain2_var2,53.16326236448876
19900_age,47.52643173439732
19900_domain1_var1,49.88645604023262
19900_domain1_var2,58.706674635208834
19900_domain2_var1,45.02077730125321
19900_domain2_var2,54.92081105282493
19904_age,40.9918025271023
19904_domain1_var1,50.342838832593266
19904_domain1_var2,59.63475354546761
19904_domain2_var1,44.96488961229945
19904_domain2_var2,52.137142108516166
19905_age,45.88652107374501
19905_domain1_var1,51.964050169757904
19905_domain1_var2,58.69800365943913
19905_domain2_var1,45.269185870151645
19905_domain2_var2,52.98797178304976
19910_age,43.09987636925132
19910_domain1_var1,49.54828216473395
19910_domain1_var2,58.88245797751515
19910_domain2_var1,45.53544971296345
19910_domain2_var2,53.9823700689693
19912_age,50.813383490534534
19912_domain1_var1,54.06561000539846
19912_domain1_var2,58.91283920795533
19912_domain2_var1,46.76304502762517
19912_domain2_var2,52.03848703149991
19913_age,57.945271004957704
19913_domain1_var1,52.47994783376675
19913_domain1_var2,58.22117613699838
19913_domain2_var1,48.44292984862968
19913_domain2_var2,54.351347654935076
19917_age,59.158882425699495
19917_domain1_var1,54.76620886085788
19917_domain1_var2,58.179067501848714
19917_domain2_var1,48.00559496542701
19917_domain2_var2,54.634338820336325
19921_age,39.38993691847027
19921_domain1_var1,50.470673480876876
19921_domain1_var2,59.56934466446283
19921_domain2_var1,45.111296595351426
19921_domain2_var2,52.63703159715861
19923_age,54.61004680842003
19923_domain1_var1,54.40732045248382
19923_domain1_var2,58.43667736302846
19923_domain2_var1,47.42204200395527
19923_domain2_var2,52.80592512234303
19924_age,51.16933861691884
19924_domain1_var1,51.25467426071728
19924_domain1_var2,58.473360438522825
19924_domain2_var1,47.133050612569306
19924_domain2_var2,53.93421596142802
19925_age,30.848421544271055
19925_domain1_var1,44.86019131362158
19925_domain1_var2,60.18757837084603
19925_domain2_var1,42.814513296886915
19925_domain2_var2,53.32788488896528
19927_age,49.282595711233945
19927_domain1_var1,52.77728042576849
19927_domain1_var2,58.393728330011605
19927_domain2_var1,46.252164468842594
19927_domain2_var2,53.272827300436845
19933_age,73.12048543416559
19933_domain1_var1,56.39708518021357
19933_domain1_var2,58.686043807255665
19933_domain2_var1,51.101484149802225
19933_domain2_var2,51.157605018239785
19935_age,48.713210140671976
19935_domain1_var1,50.571022741545626
19935_domain1_var2,59.45156281709815
19935_domain2_var1,45.94820412478942
19935_domain2_var2,52.08606758518027
19936_age,47.592548857401624
19936_domain1_var1,50.57701008016783
19936_domain1_var2,59.70091908763902
19936_domain2_var1,48.06076188403691
19936_domain2_var2,49.55739575987321
19941_age,43.673613241602645
19941_domain1_var1,49.15494230356162
19941_domain1_var2,58.91314571529017
19941_domain2_var1,45.32533750962097
19941_domain2_var2,54.10418076855769
19942_age,40.23021373444909
19942_domain1_var1,47.091892565758855
19942_domain1_var2,60.39347749580437
19942_domain2_var1,47.53845436381742
19942_domain2_var2,48.98835476871842
19945_age,49.74350376894662
19945_domain1_var1,54.569610423966296
19945_domain1_var2,58.89678073344022
19945_domain2_var1,46.32287127455413
19945_domain2_var2,50.701392873503195
19947_age,73.03189319034365
19947_domain1_var1,57.57621749406226
19947_domain1_var2,58.677517766467425
19947_domain2_var1,52.96504012562127
19947_domain2_var2,48.38718722609226
19950_age,50.829975221481824
19950_domain1_var1,51.83341412201125
19950_domain1_var2,58.77036150714407
19950_domain2_var1,47.8186225185589
19950_domain2_var2,51.974287057024064
19951_age,52.48780115152447
19951_domain1_var1,53.52036601507323
19951_domain1_var2,59.51689780845281
19951_domain2_var1,48.64625586857938
19951_domain2_var2,49.26114180616309
19953_age,59.21054836513604
19953_domain1_var1,57.190462031669
19953_domain1_var2,58.63446922615553
19953_domain2_var1,48.4992576132749
19953_domain2_var2,52.36429470340326
19956_age,57.75744676785238
19956_domain1_var1,54.12772799304778
19956_domain1_var2,58.83547572926474
19956_domain2_var1,49.27375492930661
19956_domain2_var2,50.89451344391007
19958_age,60.106966567165564
19958_domain1_var1,54.299091324698225
19958_domain1_var2,60.62127461510272
19958_domain2_var1,51.47486208954406
19958_domain2_var2,45.92271476554028
19959_age,26.999135317277485
19959_domain1_var1,45.197025689934414
19959_domain1_var2,59.928678763418695
19959_domain2_var1,43.56903277291493
19959_domain2_var2,53.63432996193114
19961_age,68.33104462490752
19961_domain1_var1,60.501592293059396
19961_domain1_var2,58.516115359963415
19961_domain2_var1,49.64617627578962
19961_domain2_var2,49.96822367756006
19969_age,62.243339759901254
19969_domain1_var1,57.34862946110815
19969_domain1_var2,58.6990545668284
19969_domain2_var1,49.70418799005311
19969_domain2_var2,50.17940476247919
19970_age,53.89905806122591
19970_domain1_var1,52.76288277834731
19970_domain1_var2,59.711187339267305
19970_domain2_var1,48.417976765453794
19970_domain2_var2,49.80809006163309
19972_age,55.9982549475803
19972_domain1_var1,53.04169268831783
19972_domain1_var2,58.25781405912512
19972_domain2_var1,46.81489240044702
19972_domain2_var2,55.463950074397545
19973_age,62.31109911744697
19973_domain1_var1,51.69591337329739
19973_domain1_var2,58.69812570048143
19973_domain2_var1,49.44910173244974
19973_domain2_var2,51.99270767883331
19979_age,51.99381439788372
19979_domain1_var1,50.42208696053013
19979_domain1_var2,59.434613169352005
19979_domain2_var1,48.3282905380289
19979_domain2_var2,51.0313794633913
19980_age,54.007776052150525
19980_domain1_var1,52.458360577571234
19980_domain1_var2,58.81750962650452
19980_domain2_var1,47.65605001790109
19980_domain2_var2,53.147523921228334
19983_age,62.38103752722463
19983_domain1_var1,55.914791256954445
19983_domain1_var2,58.175501881479775
19983_domain2_var1,48.36125694713211
19983_domain2_var2,53.522524932429654
19984_age,44.31761547248729
19984_domain1_var1,49.362077396110536
19984_domain1_var2,59.96761419460428
19984_domain2_var1,46.143403601825945
19984_domain2_var2,51.322482208610495
19985_age,32.1384401926621
19985_domain1_var1,45.270706633897404
19985_domain1_var2,59.98766180924937
19985_domain2_var1,42.942697330157166
19985_domain2_var2,52.823180670924565
19992_age,47.632433223633214
19992_domain1_var1,50.80011702930482
19992_domain1_var2,58.8379251913348
19992_domain2_var1,45.90038534712275
19992_domain2_var2,52.91417763829949
19995_age,68.21696661483001
19995_domain1_var1,56.40258188529583
19995_domain1_var2,58.488643571270295
19995_domain2_var1,51.32565835063117
19995_domain2_var2,52.74968264913267
19997_age,39.351284795694326
19997_domain1_var1,49.11123815488736
19997_domain1_var2,59.34045271946023
19997_domain2_var1,44.233139407557196
19997_domain2_var2,53.35965239650372
19998_age,35.629648967209015
19998_domain1_var1,49.314226707089986
19998_domain1_var2,58.52266042789835
19998_domain2_var1,42.436831002878534
19998_domain2_var2,55.19774001864961
19999_age,50.122306038394505
19999_domain1_var1,50.867505598592
19999_domain1_var2,59.00005146660263
19999_domain2_var1,48.329971995466394
19999_domain2_var2,51.726877776936526
20000_age,24.705523504463358
20000_domain1_var1,43.69334271586066
20000_domain1_var2,60.08444795974767
20000_domain2_var1,41.957231054683106
20000_domain2_var2,53.02042100178042
