Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
20839,54.23539271349974,54.167172589831935,60.2356115752559,46.15335678218552,49.2560930497444,9.184728653456457,9.73399998603878,11.358875235519708,10.906740554447214,11.67291863303787
20841,54.23949587601383,55.08620565540939,59.61227303523437,47.06995338774122,50.20148674324625,9.298476094963755,9.751486162673164,11.366402366753404,10.926306871573619,11.691160184827806
20842,47.522264988171685,53.73789688840719,59.301697773740884,48.288021621394286,52.80392009909815,9.209256730512394,9.764002688245673,11.372962187884905,10.938370415947992,11.70303726495969
20844,63.490434961139066,52.30585655557222,59.50604491269462,51.493581795634995,52.20928301719863,9.254903102158078,9.77636758527787,11.373004252980317,10.943313059145131,11.705803372027251
20845,54.30904399922552,50.27190489316486,59.85142463344944,50.24147521373881,52.178470862780614,9.334370143721765,9.79225535648984,11.368744466580498,10.939862053153531,11.697383660892553
20846,59.04248179305265,49.25231903660606,58.581916063845824,51.37803606552743,53.76573572024735,9.365217005152916,9.798163068750453,11.379039101632626,10.968207876219447,11.726587712665781
20847,46.64289663594195,54.01675626461913,58.833638610015804,48.460000129936404,52.508970294333025,9.15882779973043,9.736832011083646,11.365435707081605,10.915871732220626,11.682724632092839
20850,39.24504214854721,48.792569041335,59.509834464457946,45.1008376618891,52.02513439828549,9.13035929630682,9.722452187237062,11.362465562453108,10.90097157228872,11.670165877820828
20856,37.24711214937819,49.947687285182916,59.67299208547473,42.69993555111135,51.164689159651836,9.033499298845195,9.701890668387117,11.360939786885538,10.889706921297174,11.662822843610424
20858,59.665664976589504,50.7604426582226,59.8057203939655,49.134305613259386,49.60111476190574,9.045398697723977,9.689374938406623,11.352680152193306,10.875697917008385,11.649339452468014
20860,57.16400084253919,48.395349661452165,59.99509884242586,51.75037964713736,52.150609988157306,9.283940687411073,9.79897356476401,11.378176419608318,10.95706393039018,11.717795993781252
20864,45.43942461712647,48.95582491538613,59.266944318098545,48.1882362112235,49.87834731912844,9.170997693882471,9.76506019640702,11.370193919156048,10.935358484554836,11.698492754431124
20866,47.695907800525994,50.645280790428544,59.88987865254353,44.616332708180515,54.41780060370687,9.110505705224663,9.736300735676199,11.368595709747549,10.920353003219933,11.688388330180738
20868,62.568514583497816,53.227961321349696,59.77122525207233,48.02777775238488,49.37848597960537,8.989956446888922,9.67033977801071,11.35086265797147,10.858533855285593,11.635814431768813
20871,51.0967720251384,51.04913825736902,59.000162432849024,48.99984691502105,51.43940143704789,9.42746171859786,9.782417309436159,11.36455003068825,10.936688239938036,11.693986578199958
20875,42.7185903149699,49.68409752007401,60.88107008058781,46.4924939791544,50.53965799557634,9.328689005224756,9.780314737486403,11.37202490188289,10.944118675589593,11.705614436726295
20876,48.73483976310953,52.72727373399705,60.074764874122344,48.875170695776774,49.026341879054954,9.32080684623964,9.790667970137532,11.380492669005294,10.955346472611275,11.715385797661494
20877,49.86417991454993,52.988030395603744,58.82485394258775,51.0713316541662,53.7978234045318,9.78683767631289,9.938270429801298,11.395807834858944,11.045336484768375,11.784018390074895
20879,70.29168049663164,58.89051428712306,59.67403855904257,52.165023181349646,50.76426776350013,9.979218979571144,9.999437977484744,11.404850055958416,11.090606102868403,11.81733664611522
20880,49.59474632313753,51.642765158616136,59.79985579489098,48.88569700804069,52.61559954206234,9.316544902670932,9.754024988981412,11.358944318617272,10.924946496990259,11.684808624486495
20881,43.55420775555854,49.478926281447166,59.73294069769754,46.37392067320951,51.5810607874575,9.08793218750357,9.709879505228509,11.353077077739806,10.882667363296134,11.652869326961863
20882,55.22731239389054,53.6640847711764,59.4864762168409,45.12601149695266,51.671334813837426,9.115520538414177,9.71808282065136,11.354895936526571,10.88798914702564,11.65702397399165
20884,52.467926091546644,52.959198038756504,59.469891593012974,47.21355184120515,50.19990765368472,9.191638728615702,9.741899065707766,11.362466773768617,10.915324045641302,11.680533498120763
20888,33.565562278165466,47.23929615309764,59.12275505983206,45.63755418757728,50.94826416483196,9.359699472874034,9.803110565733226,11.373736620189856,10.960093561075151,11.717091639728432
20889,64.20573134537668,53.054685056840086,60.26691279165156,53.18807423351027,51.491880030020205,9.570432766550184,9.823602746427627,11.383972375921424,10.988296000009843,11.74201248368289
20892,40.515879333161756,46.243419225968594,59.334522916298816,48.08156832383838,54.11809739067153,9.221796024949029,9.763077149789451,11.372190710044915,10.936670165340443,11.700097770478134
20894,53.562743450754034,53.40221331086068,59.70382222155062,49.090935140192705,52.27724665320723,9.204757651150583,9.735683005747038,11.361880236628139,10.913430195202604,11.67941233021568
20897,53.28537136073006,49.35562394919903,59.5533384621166,46.0116010919168,52.298051823822945,9.014474558730488,9.686107009931542,11.355194518639857,10.879096207179654,11.653741352102262
20898,71.52528216571278,55.28080860477331,60.46566759675552,49.744415648323994,45.790250184663385,9.370490679295267,9.820896588367873,11.38532821680774,10.972368575251032,11.73038607291743
20899,51.87234893723312,55.24298163532726,58.70315079400162,49.514605868324566,54.55721815492058,9.491644703290673,9.862301072850048,11.387752986973997,11.013124680563907,11.762313674689514
20902,38.65957568177761,48.996523988127954,58.469810468640524,47.049086553006525,47.87911411969105,9.171478081473094,9.739658716889464,11.366019519787725,10.921846395052281,11.68822950460464
20903,55.539329528810775,52.87591572246161,59.45176531390206,47.8333831972811,49.93259439470683,8.991147507600456,9.67869438891868,11.351404632984643,10.871800112206046,11.647017818047635
20905,49.91594072099412,53.245371372403824,59.52715577467105,46.57819496094182,50.81990505549906,9.062138402844408,9.684174097828302,11.351127540560336,10.874939223118194,11.6480485996038
20910,68.09894175699813,55.953330086958694,59.43986413727365,51.066342344076126,52.73649467585616,9.094783780865725,9.721874672298174,11.367149797296834,10.906185973296763,11.676905832390842
20911,50.661792352821465,50.287200477619194,59.61068691690048,47.86619624301066,51.845077146138486,9.127429127892647,9.725282306896478,11.362119985504185,10.904952039925071,11.673868107267788
20912,34.148504872476316,49.05384884835643,59.01723635936528,44.00911905547814,52.71556274694884,9.039802486382401,9.700463784682777,11.357266552964095,10.884936507199958,11.657882240217829
20916,40.60159261607325,50.03735162124859,58.81386082299838,43.589440817962014,53.3939514747208,9.101059945580886,9.72368819386297,11.363962546892711,10.906163569490252,11.676365911637516
20917,80.00332026600813,55.9524001472429,58.0545599727251,52.08472295658064,50.85661261014874,9.309937985144508,9.800145659728196,11.378682981859289,10.955285941131617,11.715476405255941
20918,69.00773629877119,54.295907621852756,60.03131868959863,48.99034802042587,49.156096860157675,9.198609777234319,9.760839108632814,11.369354924129635,10.929198183041931,11.69181438022763
20920,42.73823889141265,51.39686132817385,60.052460943612324,43.877193750031736,51.49301562783163,9.203549786631198,9.774023528816702,11.376607787476617,10.948853884933254,11.711074536946317
20921,48.67138127239377,49.14507667136604,59.9157517531365,48.05971142245413,48.205300916280486,9.420385292382736,9.85307436467253,11.388426810893055,10.99713174976417,11.748321077915989
20922,35.443285524424915,50.51407381021808,59.82064006363502,44.54341330255168,52.68061519544348,9.235911284264409,9.730879982963312,11.357170462531418,10.902929666323207,11.669969079928388
20924,50.82540087285865,51.3300252147777,59.436594019443376,47.95358261825997,49.37173736382876,9.197183265202591,9.757422750352458,11.372279719455301,10.930633578096053,11.697202092806245
20925,54.142199127889896,53.39378987088687,59.66290198196456,47.783896563290696,52.07928225526503,9.22481856680297,9.767874348821529,11.368551958937527,10.930151758644797,11.693679270516496
20928,60.79930549390671,57.197204388225316,58.704821279656926,49.16212824925273,52.820243020280486,9.019283000883163,9.68461989322928,11.354424569320607,10.873040263841764,11.647455053449894
20929,65.12876030514745,55.90008718179065,58.93810436217139,47.18667377548746,50.42333430847084,9.246961470444244,9.748793900805941,11.361551284496189,10.919046746207611,11.682780502143572
20932,46.5308076487187,51.99640075293546,59.32077800359305,45.93150059609017,50.0237401674449,8.998289165918337,9.669863189859338,11.347914176788324,10.86323811475375,11.638556770974152
20933,60.81947558561874,52.146913053369964,58.04226507744282,49.85194207343461,51.66299068343532,9.138757947258018,9.740278094914222,11.364748612836744,10.914486704718081,11.68065637649924
20935,61.58984583318752,54.3746675031211,58.79071060812676,47.99787048913504,52.59614036667307,9.111756017194919,9.703159869794506,11.353695346758915,10.88271949429568,11.65298469147983
20937,56.54114256974198,54.65148547144645,58.10584875256378,48.49203210339998,50.595787239445386,8.989066230457574,9.688081459675937,11.358892237634127,10.881166103364333,11.65568690248718
20938,28.856844694381522,46.79101968053337,58.38712263352719,42.73347062619157,55.467382411264644,9.324490349473589,9.831514559925182,11.39392419475555,10.988999174232799,11.745562124408412
20940,46.36881123707152,50.54728666338123,60.353781588025655,46.23965718915134,50.531052482430105,9.126772514319871,9.727623748339953,11.361988325420986,10.899573812001503,11.669513201163914
20944,44.194221073000094,48.943951154549545,60.093268870896374,49.709550769021625,49.35095029647558,9.083596159795281,9.701018981624186,11.354941636398346,10.890061002895415,11.661758743602054
20945,37.019614909178394,48.41472577799969,59.28344660794038,42.886242912887774,52.18228495741264,9.146187009287104,9.736130425923529,11.368648448508301,10.91843470554054,11.685669656908292
20949,50.74125860683126,52.40334071692231,58.840031716205374,46.40273220724095,53.60383068126125,9.070393797008954,9.704067551774695,11.360285659401898,10.89293422984743,11.665580598498327
20951,64.02023029051006,55.1313186031641,58.26785055415073,50.49087213339321,52.74761546029466,9.199980389808639,9.760483384455894,11.373446398209135,10.931655936759903,11.696110124986514
20952,45.9210501129468,52.784298076286554,59.818105460114985,45.86594571106281,51.611932135099934,9.086351772540628,9.701048181290572,11.354406720662888,10.88557028377935,11.6563695093362
20954,39.91658264298196,48.26865621715433,58.53869777281608,45.67930988336526,52.24521989438913,9.116880333035718,9.754654076208938,11.381139670791104,10.93958062293637,11.709868629714999
20955,44.195387101684105,51.16172801343017,59.212529371013524,44.012742413044414,51.3105140028084,9.039358112720045,9.678016750805439,11.347912428687852,10.86201674067848,11.635753890704208
20956,53.82304684181654,51.060692601280195,58.775371163595366,46.96841386381992,52.5239664639108,9.444814724755336,9.850225079568485,11.387738990454825,10.9941150407416,11.746979690418332
20960,45.37640547670649,53.00711434417083,59.6424653645877,47.6692405562078,53.30591972800569,9.066774174736693,9.703055287761817,11.355531041203918,10.88550993313562,11.65808096765167
20961,47.33025199935056,50.22337019965697,59.92605642916677,48.32025659449657,49.85409714379988,9.061576725744066,9.706721505850043,11.357476373071608,10.886854635905154,11.658207460274122
20962,48.84263338491026,50.550101171163625,59.20134352624139,49.537618180039445,53.20133408278393,9.402319784205506,9.809355141513352,11.372187674879246,10.956866632925557,11.712787500930846
20965,50.448942672382046,47.47149485345898,59.79224933451585,46.40255830615756,50.56909322138422,9.163097946990726,9.744841297117267,11.364312682767766,10.915404302802136,11.679988325092925
20971,34.73129807662529,47.99867085539866,59.32598236657911,43.9560941789119,54.80609495618264,9.022875212284092,9.697042207967831,11.361658388281239,10.888128103669274,11.66198507208345
20973,68.68433259016899,56.438170645095376,58.88824819865285,50.07315523794703,51.0217526397801,9.192517841272828,9.751401814274265,11.374732234658728,10.925742033332984,11.692471022355987
20977,63.978907487062884,54.41081387793311,59.26274455328756,48.300379053679116,53.06981573999262,9.107372792386693,9.738219297774979,11.365783904562848,10.91087395282262,11.679927214305568
20980,36.56355346677293,50.17851724923655,59.85367418774143,46.31856321011894,52.12266015918935,9.26053886530008,9.770139569823476,11.366177220090753,10.93459577423785,11.69540726470543
20981,53.44388223612141,54.576007082548145,57.62628515543564,49.36722867008069,54.537841873567345,9.223906892428902,9.783825266072544,11.37685845726675,10.958140643930227,11.7172425604761
20982,58.30042088530213,53.4445765549646,59.85748617237836,51.110687887332304,51.700527530499414,9.110021534238172,9.700400761286456,11.352072905066796,10.883331237285665,11.6527964811087
20983,43.93250470546825,50.468041248553966,58.07039190072362,50.40101352534255,54.287059467016505,9.057063611673765,9.744403809017872,11.385022650145668,10.928407505419509,11.701033649303119
