Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
19191,56.9120149857121,55.6054523344419,58.8389187360567,49.5947628839627,50.9834155952604,9.15267087898761,9.61438071609239,11.4056835872133,10.7777081735402,11.6971527446969
19192,42.822077044361,51.8852037967862,59.5959783212537,45.0879713521294,51.5757143785676,9.04522710782648,9.67845977069108,11.3164277877143,10.919630528957,11.7712831761003
19193,46.3680632761306,52.6192207107899,59.3438064162736,47.1788531779938,51.6036627144331,9.21811084164919,9.74817777802743,11.3274303899254,10.9688220512257,11.8085262561585
19196,67.8402293350842,54.9661531156301,59.1969770480562,48.7089103600573,50.3896160696848,9.03909317279194,9.76566065480977,11.4218084098738,10.9385172277834,11.7882950819496
19198,40.653905200243,53.0978676505719,60.1042585425133,48.7912529046979,51.7714086522158,9.07229532433468,9.72274597528829,11.3253834095068,10.9287647981941,11.6470091331885
19200,37.1753549279486,46.4237085375146,59.4218015737943,47.1267223922583,50.8485359074956,9.139067599839,9.61848741614111,11.405408287341,10.9700923127351,11.8109724494399
19204,38.4448648207119,48.3964180255403,59.4155600628605,46.0284513985767,53.5809771270212,9.42022577274239,9.84651540401483,11.3511023396416,11.1013236397708,11.7420804191922
19206,39.6748501086419,50.6461633564094,60.2480989055787,47.11689192309,51.412895904342,9.18263954064589,9.79104553857347,11.4169037595124,10.7589895885858,11.6828752395673
19207,42.1063864650638,45.1202938136267,59.8121709237064,46.0221537870923,53.1924292214321,9.58756418783,9.89753296559865,11.3586174866652,11.1408218203904,11.7760278181553
19208,48.6911148636407,51.6872400044321,58.8761636047266,45.2681897557048,57.7143507628171,9.25456998794419,9.86018151840466,11.4343391877581,10.883511124719,11.5943561370057
19209,56.2120752150544,51.6969511034325,59.3463631625311,50.1837118513209,51.3033997482924,10.0167275616636,9.99630486330836,11.3642253427162,10.9598409283969,11.8252051055596
19210,43.9858166238168,53.3409261334624,58.6994143002992,47.2035334294217,50.7164080347346,9.08492645030442,9.61917755227878,11.4082884317233,10.9480179746356,11.6642541044427
19214,45.2177058848148,48.9285642562884,58.8882382645963,46.7002306406852,53.7374639255362,9.06786455729919,9.75817404758724,11.4124671587062,10.9278806575642,11.778594708051
19219,57.6296142323135,54.7697465145207,59.5515477687498,48.2576575915636,52.5181672810982,9.12091401054985,9.80624553714266,11.416941029393,10.9391430394352,11.6537220397522
19220,49.4663232198416,49.4044765222406,59.3521422603274,48.7769353487566,53.5801402312995,8.855658103227,9.54290462398628,11.3905742742651,10.7891301739068,11.5106015852449
19221,41.7939861909897,51.872898323521,59.0014700601124,46.1592582071498,50.5100940371919,8.95209087793987,9.73718591551246,11.322384401058,11.0051037051836,11.649016852469
19222,38.3506735335537,47.556219109016,58.9319144385766,45.2976828949561,56.0112167253751,9.20916967965941,9.82594468188271,11.4338448045259,11.0473960731798,11.6920502380191
19227,31.0179007016705,48.2650712342718,59.333808089154,43.1742204852385,56.7133763688696,9.11939765509964,9.80231193499773,11.4336561166399,11.0324816923388,11.6777837124652
19229,55.761589944357,52.8753319917436,59.2774611460689,49.426169794865,51.5486321026973,9.08339318725113,9.58878717980074,11.4011583509679,10.923374163925,11.6457269549247
19230,34.9952372871978,44.2860044580197,60.4742694292703,43.9282582467411,52.1993076220611,8.99197189734291,9.59120213665288,11.4069712427921,11.0228238636489,11.6687952927079
19232,53.9262536031816,56.7746293778731,59.6886506979291,49.1566154348499,53.5171481485624,9.12114443437075,9.70524996869229,11.3200147234504,11.0045344365951,11.6506434354448
19234,29.9051002389315,45.5152166168329,59.9388247594741,48.6895771787354,50.2591319033861,9.04884936506133,9.77267858489794,11.4129543930335,10.9197451101368,11.6409586153382
19237,57.3166724293665,52.8555477109853,59.3204450544195,48.9602233157702,52.1516866165558,9.27515507933685,9.76282496959408,11.3294238303255,11.0447461354984,11.6869198910908
19238,60.2523626369951,50.3822455126554,59.1021442621634,50.3061089855021,52.5429728145125,9.35020235293985,9.85570695745231,11.4254630516046,10.8065440844009,11.7168210044454
19239,41.832815375463,50.5901416410796,59.9049734388574,48.4202325065805,49.9190393640395,9.09131183612994,9.55217798713165,11.3880685923544,10.9833772667877,11.6307860442155
19240,52.6487007773313,51.2861299434575,59.7174540759007,50.2525450943195,53.4979245414005,9.05910549202731,9.5877926146391,11.4123948470102,10.936834827972,11.6599174084577
19241,46.7601381907173,49.6369330264256,59.632868925133,45.2013207179114,47.887628317465,9.23537817834174,9.75289339147093,11.3283019546328,10.7826110580713,11.6996495251584
19243,42.2873900182889,50.6752102777812,59.7496874732516,44.477739086374,49.2986155560376,9.15788654753379,9.61016276622092,11.4077506220126,10.7762870072277,11.6975620775213
19244,36.2787825519424,47.6616028831808,59.8513774415963,47.5126708533712,55.4164756763144,9.27315817725911,9.88197371629916,11.3872441229131,11.0489396476557,11.7482787869674
19246,47.20189911663,51.2606525177612,59.2797169865266,42.9063313439903,53.1965362542883,9.02848890108061,9.76507279633523,11.3362119371598,10.8554601354455,11.5685985140976
19247,28.169555596405,46.7708877670731,58.3679760598003,41.3033368052487,52.7255469648395,9.38989714170875,9.73159380812465,11.445847726771,11.0662301527554,11.8934767666556
19248,65.9029402065388,54.0622795866561,59.1587579905681,47.9148757203282,51.0044613648602,9.30459117759768,9.76419279126607,11.3350988907703,10.9853291426159,11.828469235119
19255,46.9481915134993,54.1377595931424,60.1538938464092,44.9766894638483,53.9694598937947,9.2134386820846,9.67285084767771,11.4223313827021,10.8884398138417,11.596851267275
19258,42.0823869901289,53.5516877695357,59.5243370937993,48.3193979135351,52.3573369115008,9.25505607481106,9.79781513857929,11.3294264846144,11.0351935836867,11.6785634294859
19259,48.2236894588807,51.978799923837,59.2295013445487,49.211807875998,53.4641883469749,9.05976580797419,9.65936765553199,11.3128462025815,10.7151648825442,11.6515498234029
19262,44.3485998393222,49.6646210823184,60.3482639305777,48.2533819428461,52.6584721614535,9.15218778451751,9.75540172169926,11.3351776243294,10.9483969008342,11.661987966318
19268,43.7833717251167,46.9612030123712,58.4698905375838,44.9280313616612,51.794197030175,9.09524773192937,9.69326957111758,11.3273600249958,10.8032443273001,11.5237982235093
19270,40.1680394493013,49.6163400963939,58.9447162646742,43.7635499696244,52.6212455905225,9.05163033512142,9.7379648287575,11.3215151793773,11.0028489464277,11.6491496540843
19272,53.9907254193709,51.1894669152497,58.6629043219604,49.502078963863,54.2005566131652,9.07730361633367,9.81385293119231,11.3442079965533,10.8755712379878,11.5886536823851
19273,24.2528030672099,42.8758569875634,59.7159149208716,39.6113310670451,54.6855584033662,9.3245984358462,9.89947823718418,11.4577638441308,11.0434230205049,11.8783665550288
19275,40.6227423958822,48.9599246314341,59.1276408168232,47.5073632437694,54.1892880022926,9.27533440950846,9.89223613695653,11.450729994812,10.8446501035574,11.7533257631523
19276,39.4382528563471,47.0132809125422,59.8602915221844,46.1659059859374,52.2707400365752,9.20813624334164,9.60283655729767,11.404296306599,11.0184012881033,11.6634306189604
19278,54.9435391273599,53.7506682412525,60.7294675090462,47.758605593436,50.5210302197834,9.03431765354818,9.61017302706823,11.4023350720335,10.8333799509326,11.5488707814032
19280,61.2328483184102,51.1488562902933,57.8850769871857,46.2943478779257,55.712956996087,9.47626846849652,9.75211014548055,11.4542628955709,10.9506067618893,11.6600425260477
19287,50.003501928781,51.9348074440791,59.9396652777231,47.6636574497518,50.1803449771627,9.16197795715472,9.76440637055111,11.3292216217835,10.7721080014363,11.6934609291877
19288,60.3655011053993,54.8283888424108,58.198385230221,48.6386896784752,50.3551069812107,9.39500854657862,9.82710610938747,11.3466267074133,10.8352457300791,11.7383964629056
19295,65.3233139185374,,,51.0187174857771,52.8566216288677,8.9591458724058,,,11.0160564091887,11.6613849475568
19296,62.2063694004177,51.9281177852386,59.7940348160749,51.4178494001205,51.0616375505761,9.40603882470017,9.66658950557725,11.4238849467382,10.8122871459093,11.7237974597095
19298,63.2322817000948,51.2106752244761,59.1787092558704,51.237919682756,50.3933883087334,10.0421408728172,10.1487114275786,11.4789221484287,11.1890031352994,11.8272503456243
19303,50.5225983923943,47.2181877020487,59.2205861705161,46.8604349031963,52.0698854832224,9.19607197601697,9.75332465114669,11.3293215386993,10.8459769203428,11.5607068947435
19304,40.0292554918723,51.2451984644211,59.1908328892311,45.0343805973092,52.8495958476414,9.08045842103182,9.61316725045951,11.4151042314976,10.9548120251559,11.674049568438
19307,41.1456998430541,45.79393334802,60.2660990635096,44.3589930740664,54.9275036428949,8.92657377118231,9.77950500606935,11.4247809657184,10.8333072699189,11.5524718840148
19308,53.6335656328274,50.7796536546302,59.3655535007834,47.4024596002294,51.6567489658891,9.13353208258684,9.77241773990986,11.3385717139351,10.8645325750877,11.576628987104
19309,45.8593938494732,52.4225144644296,59.7905803087141,47.5616020661425,52.2048959564802,9.06079619656276,9.75772147043846,11.4073132963272,10.7354643846701,11.6638636591938
19310,49.8211928106897,51.2897694582355,58.4982598582938,47.5786738694884,52.8922558980115,9.10294906505727,9.82424367600928,11.4319507529613,10.8616156635685,11.5781184784997
19311,37.4047368509614,,,46.3416297507957,51.4749479891455,9.01856069571159,,,10.9947469268454,11.6404599625978
19312,39.1965213690968,48.143205106091,59.0349207554778,45.0200660955618,50.9147342497982,9.0595542620068,9.71413979718812,11.3165108844092,10.9297209779681,11.7768806448116
19314,43.988964931012,51.76579538909,60.2134874111701,45.4981203734019,50.5459216126979,9.0756529926283,9.68744932006128,11.3245544696543,10.7337514225193,11.6675102378082
19315,54.0151601205097,54.1718117286711,58.5782507583332,48.6101824858847,50.2717739244107,9.09689887506411,9.68664484789625,11.3179244337618,10.8997837556586,11.6281864399143
19318,45.5821835097299,51.1035731533689,59.1002130769569,43.5738466259737,52.5525278901915,9.14207166665687,9.73010304810057,11.3306203410942,10.9549285092072,11.6706657893764
19320,48.3757014508359,48.8716445816354,58.6239115259428,50.998988292512,53.3488771644908,9.35747293613028,9.76198885156688,11.3282472157557,10.9865581428619,11.8229234409698
19324,49.0243251494272,50.4190518936498,60.1581041846867,47.7305608878209,49.4913886104579,9.1545601822994,9.69897322800533,11.3188116682814,10.7441031342803,11.6716405676677
19325,61.7026030310373,,,,,9.05976178403138,,,,
19327,37.7903168477261,46.2799033059266,59.7530882348494,44.1601333443191,51.5951668990183,9.29966561581356,9.82551787859363,11.3498922474069,11.0069249936443,11.7039512367035
19331,52.803570720253,50.0498651541824,59.4300459745423,49.8834614622498,50.9053779790013,9.37745609395598,9.86074798553745,11.3588942294386,10.8491232479013,11.7513746287212
19334,44.8879039872748,49.6161939498517,59.6096777934932,49.2420295398284,49.2322844416943,9.40124291345767,9.8083083656737,11.3395576097457,11.0157740900955,11.8482204626503
19335,50.0658346762976,49.1770040029054,60.375932679759,47.0238824581668,50.9793197961614,9.02864155300047,9.58764073047642,11.415035326144,10.9599923523126,11.8089753844834
19336,57.2822431456381,,,48.2469824191208,50.7055393956482,9.31484292784216,,,10.8972173675961,11.6064588683306
19338,50.2605913828164,50.5942426849481,59.0799493607934,47.2771322040902,51.1519286230123,9.21024448997791,9.81898689127127,11.4192124113438,10.84274812996,11.55723027676
19344,49.3364105109688,52.0356443628524,59.4432508020542,48.3492774105373,49.1658197893016,8.98942382326964,9.72526666978248,11.4046214006375,10.8867007343325,11.6188595253457
19347,66.3542751771832,54.747555071674,60.0940983755215,50.9737969604714,49.3254783035781,9.35991289394097,9.86576904696013,11.4323938885393,11.0090541679945,11.8424079172554
19348,38.4216669428154,48.4610786337965,58.9699191201368,43.4267650784748,55.3352685914872,9.17425533980443,9.82184638090241,11.4254819638102,10.9745814852445,11.8158867793739
19351,36.8340441086729,,,45.2115448531258,52.4224903010863,9.15463494972167,,,10.9943897653414,11.6406863991437
19355,45.4490961589465,50.6588930256305,59.7079653845879,46.9344036083523,53.4449488380483,9.06362018176113,9.76257501924755,11.3336489122664,11.026218026157,11.6716732165564
19356,48.946628875664,46.7412224575623,59.338764319604,47.5695240454966,52.0036577885771,9.23027859943503,9.8425901707438,11.4300469989379,11.0499939236036,11.69152343064
19357,41.4430723719177,48.4314348383589,59.0570442752124,46.5019956488799,51.943495625473,9.08547129142104,9.60029355611507,11.4038444844446,10.764137425704,11.688695751101
19360,63.6826825665263,57.977821820016,59.958211411722,46.8713071282983,53.2577675396681,9.29700486786031,9.74068768734655,11.3261787819456,10.9475641990738,11.6593016601021
19363,48.8662588408613,54.6027396909413,59.3369420549933,46.3146289823757,52.0677439125685,9.320505446595,9.7235245089737,11.4310521225371,10.8575621421535,11.7534843643459
19364,50.6763086281437,57.4712210375572,57.4295971096544,46.5919316240285,53.7850344935582,9.21782104979223,9.62679133757857,11.4202521141824,10.8601625496448,11.5775500823308
19369,42.4089221923403,49.240733804274,59.7975872684949,45.4522000645343,54.0385587819782,9.26701772022273,9.64736665003493,11.410985044976,11.0498220905968,11.6919531949145
19370,50.938543365419,49.1590682095297,59.5760020908374,49.6017283497641,49.4437409126284,9.26813330327494,9.79916167637601,11.4154193302578,10.7632425062705,11.6842204947764
19372,55.7455496029585,53.8957613340206,59.3646238019329,49.112744642991,53.7518707669573,9.17408886882533,9.78433191860191,11.4137452733159,10.9587917120535,11.8028485659579
19373,54.776800691322,52.1798435386292,59.2058554272051,49.4866866528353,52.3443042363207,9.18673255007248,9.76108775980553,11.3321895349977,10.9613418566888,11.6686844187294
19374,62.4601241810113,54.0612056608369,58.8873441413892,47.0746804132319,51.7655256451589,9.14858932135057,9.79676340016074,11.4157991280804,11.0166006039649,11.6607571404373
19376,47.7783772513254,,,,,9.13183539531031,,,,
19378,37.8385286812413,45.3484831686542,59.7463027928182,45.9994747247196,54.0096597869535,9.46216570891096,9.95372514274053,11.4610883618196,10.8914258876397,11.7875831333453
19379,70.0971592181818,58.213536013703,58.9877922743325,46.8754185239039,54.6841245295345,9.19282403595889,9.79242607272052,11.351931810084,10.8232941867297,11.7370897714637
19380,57.3333321497415,53.5499578372191,58.4308561540093,45.2488762798954,53.230823954946,9.31451458083222,9.79925151034959,11.3410385565241,10.8238948220052,11.7321784539115
19381,58.3637629460143,53.0857332883505,58.8382480706248,47.9296366827091,51.9631724235999,9.29632250394517,9.80828309587024,11.3364268763403,10.9679208095425,11.6743086868412
19382,43.9496670780733,50.3016103981766,59.8704334654184,47.686893486485,50.3951064553944,9.02092244617754,9.70124636894584,11.3242204169449,10.9410921119874,11.7898833756857
19383,49.8212536311638,51.5147021358071,59.5138514912752,49.0767776606546,52.3167588247456,9.21336797537223,9.76126276228676,11.3232280063632,10.9453663934751,11.6573836567511
19385,58.7113712718779,52.119117595745,58.5130886379031,52.1777878306872,51.5162409631039,9.28239318461226,9.77344849889295,11.3354925534783,10.9801578595783,11.823423913268
19388,42.6921944073894,47.5342282089291,58.5787306563305,45.7417505590452,51.4664031495064,9.09285561120702,9.72929719212959,11.3302926193405,10.7634205093525,11.6915111315617
